id,task1,task2,task3,task4,task5
ANS10498,0.0,2,5622.733220199298,3,0.0
ANS10499,0.0,0,37752.5749321204,0,0.0
ANS10500,0.0,3,0.0,0,0.0
ANS10501,0.0,1,18425.327700254682,2,0.0
ANS10502,1.0,3,61903.83289293542,3,0.0
ANS10503,0.0,1,0.0,4,0.0
ANS10504,0.0,1,677.7263874793771,0,0.0
ANS10505,0.0,0,0.0,4,0.0
ANS10506,0.0,0,0.0,2,0.0
ANS10507,0.0,0,3658.4368364412103,0,0.0
ANS10508,0.0,3,0.0,2,0.0
ANS10509,0.0,1,0.0,0,0.0
ANS10510,0.0,1,59474.97905416042,2,0.0
ANS10511,0.0,0,0.0,4,0.0
ANS10512,1.0,0,0.0,0,0.0
ANS10513,1.0,0,1186.5982475835299,0,0.0
ANS10514,1.0,2,71.68529603370735,4,0.0
ANS10515,0.0,2,0.0,1,0.0
ANS10516,0.0,0,0.0,0,0.0
ANS10517,0.0,2,5836.890043542479,0,0.0
ANS10518,1.0,1,9790.72144056916,2,0.0
ANS10519,0.0,0,0.0,2,0.0
ANS10520,1.0,3,0.0,3,0.0
ANS10521,0.0,2,2320.1121465116685,0,0.0
ANS10522,0.0,2,2909.178147300263,3,0.0
ANS10523,0.0,1,0.0,2,0.0
ANS10524,0.0,0,7011.456653280664,1,0.0
ANS10525,1.0,2,9974.866534229692,0,0.0
ANS10526,0.0,3,0.0,2,0.0
ANS10527,1.0,0,6648.06837394709,2,0.0
ANS10528,0.0,1,10661.071296110833,0,0.0
ANS10529,0.0,0,0.0,2,0.0
ANS10530,0.0,3,1362.9933897626834,0,0.0
ANS10531,1.0,3,9401.265164203109,0,0.0
ANS10532,0.0,1,0.0,4,0.0
ANS10533,0.0,2,5115.000241212523,0,0.0
ANS10534,1.0,1,0.0,3,0.0
ANS10535,0.0,0,23256.06188399988,3,0.0
ANS10536,0.0,2,0.0,3,0.0
ANS10537,0.0,0,384.81908026259225,4,0.0
ANS10538,1.0,1,11288.183207479295,3,0.0
ANS10539,0.0,3,0.0,3,0.0
ANS10540,0.0,1,3231.833159594604,3,0.0
ANS10541,1.0,0,0.0,2,0.0
ANS10542,0.0,0,3593.806265036008,2,0.0
ANS10543,0.0,0,70888.36330568553,0,0.0
ANS10544,0.0,1,8343.098978624666,3,0.0
ANS10545,0.0,1,4211.77211547435,4,0.0
ANS10546,0.0,0,4545.859476149436,3,0.0
ANS10547,0.0,0,12108.219513114112,0,0.0
ANS10548,0.0,0,0.0,0,0.0
ANS10549,0.0,1,0.0,0,0.0
ANS10550,0.0,0,0.0,3,0.0
ANS10551,0.0,3,47150.34994190042,2,0.0
ANS10552,0.0,0,0.0,0,0.0
ANS10553,0.0,0,3665.205395699185,3,0.0
ANS10554,1.0,1,7468.971096149615,4,0.0
ANS10555,0.0,1,0.0,3,0.0
ANS10556,0.0,2,6752.282071603153,0,0.0
ANS10557,0.0,2,4491.881527412834,1,0.0
ANS10558,0.0,3,0.0,0,0.0
ANS10559,0.0,1,0.0,2,0.0
ANS10560,0.0,3,0.0,3,0.0
ANS10561,1.0,3,5326.638376070317,2,0.0
ANS10562,0.0,1,12993.437391452908,2,0.0
ANS10563,1.0,1,1550.7350710085047,1,0.0
ANS10564,0.0,1,5308.365173922013,0,0.0
ANS10565,1.0,0,763.6655640661502,3,0.0
ANS10566,0.0,2,94950.9851894453,4,0.0
ANS10567,0.0,0,4219.795211905732,4,0.0
ANS10568,0.0,0,725.2566317272704,0,0.0
ANS10569,0.0,3,0.0,3,0.0
ANS10570,0.0,0,0.0,3,0.0
ANS10571,0.0,0,0.0,0,0.0
ANS10572,0.0,0,11110.789708348053,0,0.0
ANS10573,0.0,2,0.0,0,0.0
ANS10574,0.0,3,0.0,0,0.0
ANS10575,0.0,2,2739.0441644577695,3,0.0
ANS10576,0.0,2,0.0,0,0.0
ANS10577,0.0,0,0.0,0,0.0
ANS10578,0.0,3,0.0,3,0.0
ANS10579,0.0,0,34282.5036021022,0,0.0
ANS10580,1.0,3,17966.190502101672,2,0.0
ANS10581,0.0,1,0.0,2,0.0
ANS10582,0.0,2,0.0,0,0.0
ANS10583,1.0,0,6661.298666614877,3,0.0
ANS10584,1.0,0,0.0,2,0.0
ANS10585,0.0,0,0.0,0,0.0
ANS10586,0.0,1,3129.16177591002,0,0.0
ANS10587,0.0,1,0.0,0,0.0
ANS10588,0.0,3,20623.91757696838,2,0.0
ANS10589,0.0,0,54515.56608084635,2,0.0
ANS10590,0.0,3,106623.18601024376,3,0.0
ANS10591,0.0,0,0.0,2,0.0
ANS10592,0.0,2,0.0,0,0.0
ANS10593,1.0,2,36223.04494486215,3,0.0
ANS10594,0.0,0,5471.634115751308,2,0.0
ANS10595,0.0,1,0.0,3,0.0
ANS10596,0.0,0,50739.57731218957,0,0.0
ANS10597,1.0,0,6411.257945130001,3,0.0
ANS10598,0.0,1,0.0,2,0.0
ANS10599,0.0,0,3492.221614256211,0,0.0
ANS10600,0.0,2,0.0,1,0.0
ANS10601,0.0,1,40224.08797497924,2,0.0
ANS10602,0.0,2,6616.094794852181,3,0.0
ANS10603,1.0,0,0.0,0,0.0
ANS10604,0.0,1,8755.286869882173,2,0.0
ANS10605,0.0,0,0.0,0,0.0
ANS10606,0.0,0,0.0,0,0.0
ANS10607,1.0,3,12848.6899760612,2,0.0
ANS10608,1.0,1,4109.306453055881,4,0.0
ANS10609,0.0,3,0.0,2,0.0
ANS10610,1.0,0,0.0,3,0.0
ANS10611,0.0,0,0.0,4,0.0
ANS10612,0.0,0,3923.0059081102763,3,0.0
ANS10613,0.0,2,0.0,3,0.0
ANS10614,0.0,2,7604.291723053429,3,0.0
ANS10615,0.0,3,0.0,3,0.0
ANS10616,0.0,2,66780.48936349453,0,0.0
ANS10617,0.0,3,6602.29932411592,0,0.0
ANS10618,0.0,2,0.0,2,0.0
ANS10619,0.0,1,35489.87527796956,0,0.0
ANS10620,0.0,1,0.0,0,0.0
ANS10621,0.0,1,70878.43294675194,2,0.0
ANS10622,1.0,0,0.0,0,0.0
ANS10623,0.0,2,0.0,2,0.0
ANS10624,0.0,0,21072.978915210682,0,0.0
ANS10625,0.0,0,0.0,0,0.0
ANS10626,1.0,1,943.000971826079,3,0.0
ANS10627,0.0,1,0.0,2,0.0
ANS10628,0.0,0,0.0,3,0.0
ANS10629,1.0,1,0.0,4,0.0
ANS10630,0.0,3,2135.117352932759,3,0.0
ANS10631,0.0,3,1853.7800443760825,2,0.0
ANS10632,1.0,2,0.0,0,0.0
ANS10633,0.0,1,0.0,0,0.0
ANS10634,0.0,0,0.0,3,0.0
ANS10635,0.0,3,4733.719128334685,0,0.0
ANS10636,0.0,1,0.0,1,0.0
ANS10637,0.0,2,0.0,0,0.0
ANS10638,0.0,2,5922.331577950414,2,0.0
ANS10639,0.0,0,8631.870587700985,2,0.0
ANS10640,0.0,0,0.0,4,0.0
ANS10641,0.0,1,0.0,2,0.0
ANS10642,0.0,2,8687.490891960788,3,0.0
ANS10643,0.0,0,0.0,3,0.0
ANS10644,0.0,3,0.0,0,0.0
ANS10645,1.0,0,0.0,1,0.0
ANS10646,0.0,3,57240.58378547973,3,0.0
ANS10647,0.0,0,6674.709628433018,2,0.0
ANS10648,0.0,1,1826.364416017277,0,0.0
ANS10649,0.0,0,3699.2658971882365,3,0.0
ANS10650,0.0,2,757.8359644486136,3,0.0
ANS10651,0.0,2,76653.72356971793,3,0.0
ANS10652,0.0,0,10296.168548443115,0,0.0
ANS10653,0.0,3,66640.62948376496,2,0.0
ANS10654,0.0,2,10533.681517762963,3,0.0
ANS10655,0.0,3,9666.831149086669,3,0.0
ANS10656,0.0,3,2459.635997627589,2,0.0
ANS10657,0.0,0,89472.04822968497,2,0.0
ANS10658,1.0,0,4972.754594218994,2,0.0
ANS10659,0.0,1,4627.056152473428,3,0.0
ANS10660,0.0,0,0.0,3,0.0
ANS10661,0.0,3,5966.518314486972,0,0.0
ANS10662,0.0,0,0.0,2,0.0
ANS10663,0.0,3,1546.081498125879,2,0.0
ANS10664,0.0,1,13498.801286677855,0,0.0
ANS10665,0.0,2,83718.0048778637,3,0.0
ANS10666,0.0,2,11826.638961536106,1,0.0
ANS10667,1.0,0,0.0,3,0.0
ANS10668,0.0,0,0.0,0,0.0
ANS10669,0.0,3,4986.058017945885,0,0.0
ANS10670,0.0,0,1428.161085188247,2,0.0
ANS10671,0.0,0,65375.01601991118,2,0.0
ANS10672,0.0,2,22397.214977487238,2,0.0
ANS10673,1.0,0,19295.65970392804,0,0.0
ANS10674,0.0,1,3770.7220019420465,2,0.0
ANS10675,0.0,0,12121.240397752319,3,0.0
ANS10676,0.0,1,5142.629499465621,3,0.0
ANS10677,0.0,0,0.0,4,0.0
ANS10678,0.0,0,0.0,3,0.0
ANS10679,0.0,0,20512.91238645679,2,0.0
ANS10680,0.0,1,107106.54215834067,2,0.0
ANS10681,0.0,0,0.0,2,0.0
ANS10682,0.0,1,398.18096519437313,2,0.0
ANS10683,0.0,2,7900.661951138924,4,0.0
ANS10684,0.0,3,663.1426732718573,3,0.0
ANS10685,1.0,2,0.0,2,0.0
ANS10686,0.0,0,0.0,0,0.0
ANS10687,1.0,0,38680.83520625375,2,0.0
ANS10688,0.0,0,361.6878188120427,1,0.0
ANS10689,0.0,2,0.0,2,0.0
ANS10690,0.0,0,0.0,2,0.0
ANS10691,1.0,3,0.0,2,0.0
ANS10692,1.0,0,17948.821056756773,0,0.0
ANS10693,0.0,3,0.0,0,0.0
ANS10694,1.0,1,10456.77661149951,2,0.0
ANS10695,0.0,3,324.33800937024535,4,0.0
ANS10696,0.0,2,3683.033137687904,3,0.0
ANS10697,0.0,1,6001.656336288412,4,0.0
ANS10698,1.0,3,2489.023109879733,2,0.0
ANS10699,0.0,1,97975.40504794919,0,0.0
ANS10700,0.0,1,0.0,3,0.0
ANS10701,0.0,1,0.0,1,0.0
ANS10702,0.0,0,0.0,1,0.0
ANS10703,0.0,2,15638.75645056663,0,0.0
ANS10704,0.0,0,0.0,0,0.0
ANS10705,0.0,0,0.0,0,0.0
ANS10706,0.0,0,125181.3013516139,1,0.0
ANS10707,0.0,3,762.6818772682291,2,0.0
ANS10708,1.0,3,0.0,0,0.0
ANS10709,0.0,1,645.9778783932761,2,0.0
ANS10710,1.0,0,17607.011904860803,0,0.0
ANS10711,0.0,0,56464.598219126994,0,0.0
ANS10712,0.0,0,109786.79623016354,2,0.0
ANS10713,0.0,1,2135.034059875179,3,0.0
ANS10714,0.0,3,57574.74227102071,2,0.0
ANS10715,1.0,1,0.0,0,0.0
ANS10716,0.0,0,0.0,2,0.0
ANS10717,0.0,2,0.0,2,0.0
ANS10718,0.0,3,0.0,0,0.0
ANS10719,0.0,2,6592.032280939788,3,0.0
ANS10720,0.0,2,28501.470975365548,2,0.0
ANS10721,0.0,3,46514.81098391358,0,0.0
ANS10722,0.0,1,0.0,3,0.0
ANS10723,1.0,1,0.0,4,0.0
ANS10724,0.0,1,809.9076589049182,4,0.0
ANS10725,0.0,0,0.0,3,0.0
ANS10726,0.0,3,8696.225626150504,2,0.0
ANS10727,0.0,3,8269.237927789323,0,0.0
ANS10728,0.0,0,127811.03070035526,4,0.0
ANS10729,0.0,0,10988.5597750244,2,0.0
ANS10730,0.0,2,2390.384858171835,0,0.0
ANS10731,0.0,0,0.0,3,0.0
ANS10732,0.0,0,14907.447794283918,0,0.0
ANS10733,0.0,1,0.0,1,0.0
ANS10734,0.0,3,0.0,1,0.0
ANS10735,1.0,1,0.0,4,0.0
ANS10736,1.0,3,4789.898986573286,3,0.0
ANS10737,1.0,0,66.4450880980603,2,0.0
ANS10738,0.0,0,1539.1592913805252,2,0.0
ANS10739,1.0,0,0.0,2,0.0
ANS10740,1.0,2,14750.279183403709,3,0.0
ANS10741,0.0,2,0.0,3,0.0
ANS10742,0.0,0,0.0,0,0.0
ANS10743,0.0,1,2123.310665352841,2,0.0
ANS10744,0.0,2,4353.0733393220635,4,0.0
ANS10745,1.0,2,1927.1962489636608,4,0.0
ANS10746,0.0,0,16482.993520580443,3,0.0
ANS10747,0.0,1,0.0,4,0.0
ANS10748,0.0,1,88973.05152150195,0,0.0
ANS10749,0.0,2,11997.118771893152,3,0.0
ANS10750,0.0,0,0.0,0,0.0
ANS10751,0.0,2,0.0,4,0.0
ANS10752,0.0,0,0.0,0,0.0
ANS10753,0.0,0,1090.4314665284,3,0.0
ANS10754,0.0,3,9368.387765697398,0,0.0
ANS10755,1.0,3,5685.395425453303,3,0.0
ANS10756,0.0,2,44079.72638498201,2,0.0
ANS10757,1.0,2,5341.905767318105,3,0.0
ANS10758,0.0,0,0.0,3,0.0
ANS10759,1.0,0,10615.293821748484,2,0.0
ANS10760,1.0,1,0.0,1,0.0
ANS10761,0.0,1,2600.1712555020804,3,0.0
ANS10762,0.0,0,987.8855001811644,3,0.0
ANS10763,0.0,0,1605.9285763310236,0,0.0
ANS10764,0.0,0,0.0,3,0.0
ANS10765,0.0,2,0.0,2,0.0
ANS10766,0.0,2,3013.418049195312,4,0.0
ANS10767,0.0,3,7720.233985324334,3,0.0
ANS10768,0.0,0,7475.609925527551,0,0.0
ANS10769,0.0,1,590.760109350027,0,0.0
ANS10770,0.0,3,7115.659346897719,0,0.0
ANS10771,0.0,2,7660.036554295787,3,0.0
ANS10772,0.0,3,0.0,4,0.0
ANS10773,0.0,2,4157.601083128173,0,0.0
ANS10774,0.0,0,0.0,2,0.0
ANS10775,0.0,0,0.0,0,0.0
ANS10776,0.0,0,14031.080630463213,3,0.0
ANS10777,0.0,0,0.0,0,0.0
ANS10778,0.0,0,0.0,1,0.0
ANS10779,1.0,0,0.0,3,0.0
ANS10780,0.0,3,3159.1203661837517,0,0.0
ANS10781,0.0,0,12431.716773340626,3,0.0
ANS10782,0.0,3,6555.473623810838,1,0.0
ANS10783,1.0,3,0.0,0,0.0
ANS10784,0.0,0,3990.607569286126,0,0.0
ANS10785,0.0,1,1362.3520926747078,3,0.0
ANS10786,0.0,1,12091.741834211663,3,0.0
ANS10787,0.0,3,51604.80424823158,2,0.0
ANS10788,1.0,1,11563.147293589958,3,0.0
ANS10789,0.0,1,0.0,2,0.0
ANS10790,0.0,1,0.0,3,0.0
ANS10791,0.0,0,0.0,3,0.0
ANS10792,0.0,0,0.0,2,0.0
ANS10793,0.0,1,2064.4900827776546,0,0.0
ANS10794,0.0,0,3398.538086598588,3,0.0
ANS10795,0.0,2,553.8958722001626,4,0.0
ANS10796,0.0,0,35957.72894345086,0,0.0
ANS10797,0.0,1,0.0,3,0.0
ANS10798,0.0,2,33370.39613653445,4,0.0
ANS10799,0.0,2,8375.403845551355,3,0.0
ANS10800,0.0,1,0.0,0,0.0
ANS10801,0.0,3,13423.463801600807,3,0.0
ANS10802,0.0,0,40176.19416244194,2,0.0
ANS10803,0.0,0,8228.2807360958,3,0.0
ANS10804,0.0,0,74845.43959160322,0,0.0
ANS10805,0.0,1,0.0,1,0.0
ANS10806,0.0,2,0.0,3,0.0
ANS10807,0.0,0,0.0,3,0.0
ANS10808,0.0,1,5712.944667093842,2,0.0
ANS10809,0.0,1,0.0,3,0.0
ANS10810,0.0,1,1591.061550319917,0,0.0
ANS10811,0.0,2,0.0,0,0.0
ANS10812,0.0,1,0.0,2,0.0
ANS10813,1.0,0,0.0,2,0.0
ANS10814,1.0,0,2532.962597602852,1,0.0
ANS10815,0.0,2,1566.4111300607638,3,0.0
ANS10816,1.0,0,38078.88066826536,0,0.0
ANS10817,1.0,3,3894.2122510518057,3,0.0
ANS10818,0.0,0,6579.780207438821,0,0.0
ANS10819,0.0,0,11789.746535244596,0,0.0
ANS10820,0.0,2,15024.843154141754,0,0.0
ANS10821,0.0,1,2735.4334518832757,0,0.0
ANS10822,0.0,0,3777.970564805716,4,0.0
ANS10823,0.0,0,69917.95142486735,2,0.0
ANS10824,0.0,3,6125.577209611827,0,0.0
ANS10825,1.0,1,0.0,2,0.0
ANS10826,0.0,0,27168.441174815533,2,0.0
ANS10827,0.0,0,0.0,4,0.0
ANS10828,1.0,0,4939.965282167356,0,0.0
ANS10829,0.0,1,4739.518389888099,4,0.0
ANS10830,0.0,3,8229.826692620118,2,0.0
ANS10831,0.0,2,54302.183201091895,3,0.0
ANS10832,0.0,1,0.0,3,0.0
ANS10833,1.0,2,3433.398555191142,3,0.0
ANS10834,0.0,2,4047.319052835157,3,0.0
ANS10835,1.0,3,5393.89569474736,3,0.0
ANS10836,1.0,0,9683.436462702797,2,0.0
ANS10837,0.0,0,3047.343168323103,0,0.0
ANS10838,0.0,0,0.0,2,0.0
ANS10839,0.0,3,48031.96065117173,1,0.0
ANS10840,0.0,1,12952.368074961247,3,0.0
ANS10841,1.0,2,0.0,2,0.0
ANS10842,0.0,2,106.56179424376387,3,0.0
ANS10843,0.0,3,101153.18771674881,2,0.0
ANS10844,0.0,0,0.0,0,0.0
ANS10845,0.0,0,5085.278777582679,3,0.0
ANS10846,0.0,0,0.0,2,0.0
ANS10847,0.0,3,0.0,3,0.0
ANS10848,1.0,3,0.0,0,0.0
ANS10849,0.0,2,57785.9507687687,1,0.0
ANS10850,0.0,1,30688.25782005782,0,0.0
ANS10851,0.0,2,0.0,2,0.0
ANS10852,0.0,3,0.0,2,0.0
ANS10853,0.0,2,0.0,1,0.0
ANS10854,1.0,2,104140.3936506912,0,0.0
ANS10855,0.0,1,14366.964123032854,0,0.0
ANS10856,0.0,0,0.0,0,0.0
ANS10857,0.0,3,3914.0526374510764,3,0.0
ANS10858,0.0,0,3429.777434200393,2,0.0
ANS10859,1.0,3,4872.2928893887265,3,0.0
ANS10860,0.0,0,5904.293226590482,0,0.0
ANS10861,0.0,3,51819.17206689121,0,0.0
ANS10862,0.0,0,0.0,0,0.0
ANS10863,0.0,1,1972.0999629491453,0,0.0
ANS10864,0.0,0,14825.20026367628,3,0.0
ANS10865,1.0,2,221.79344292391943,1,0.0
ANS10866,0.0,1,0.0,3,0.0
ANS10867,1.0,0,0.0,0,0.0
ANS10868,0.0,2,44754.22289468138,0,0.0
ANS10869,1.0,2,7875.399946983514,0,0.0
ANS10870,0.0,0,991.0610515129756,2,0.0
ANS10871,0.0,0,0.0,2,0.0
ANS10872,0.0,3,0.0,4,0.0
ANS10873,0.0,3,82709.89885337908,3,0.0
ANS10874,0.0,1,134724.3035311789,2,0.0
ANS10875,0.0,3,1208.305071089746,4,0.0
ANS10876,0.0,3,1919.9136313673498,3,0.0
ANS10877,0.0,1,2280.790200238581,0,0.0
ANS10878,1.0,0,1927.0502168799976,2,0.0
ANS10879,0.0,0,0.0,0,0.0
ANS10880,0.0,2,1084.1564077687926,3,0.0
ANS10881,0.0,0,113488.02569763955,2,0.0
ANS10882,0.0,0,0.0,3,0.0
ANS10883,0.0,0,0.0,3,0.0
ANS10884,0.0,0,0.0,2,0.0
ANS10885,0.0,1,6857.209720282501,3,0.0
ANS10886,0.0,1,0.0,4,0.0
ANS10887,0.0,0,11413.736952754578,3,0.0
ANS10888,1.0,0,0.0,2,0.0
ANS10889,0.0,2,3546.4067793002196,0,0.0
ANS10890,1.0,3,1814.1297008954407,4,0.0
ANS10891,0.0,2,0.0,3,0.0
ANS10892,0.0,1,263.9136618670145,0,0.0
ANS10893,0.0,0,0.0,0,0.0
ANS10894,1.0,2,0.0,1,0.0
ANS10895,0.0,1,0.0,2,0.0
ANS10896,0.0,1,36555.240085742436,2,0.0
ANS10897,0.0,0,41240.80301106903,3,0.0
ANS10898,1.0,0,0.0,3,0.0
ANS10899,1.0,0,73094.64999877982,2,0.0
ANS10900,0.0,1,79516.75119930475,2,0.0
ANS10901,1.0,2,42787.98331779875,1,0.0
ANS10902,1.0,1,221.55071256737392,4,0.0
ANS10903,0.0,2,0.0,0,0.0
ANS10904,1.0,0,58609.529566788675,1,0.0
ANS10905,0.0,0,9997.589546840454,2,0.0
ANS10906,0.0,0,4780.525560238346,4,0.0
ANS10907,0.0,2,68722.45082003692,2,0.0
ANS10908,0.0,1,0.0,2,0.0
ANS10909,0.0,1,55263.72557478647,2,0.0
ANS10910,0.0,2,14420.086761495046,3,0.0
ANS10911,1.0,0,0.0,4,0.0
ANS10912,0.0,3,6874.289997262235,2,0.0
ANS10913,1.0,2,64.99408296560796,0,0.0
ANS10914,0.0,0,0.0,2,0.0
ANS10915,0.0,0,14025.91913417995,4,0.0
ANS10916,0.0,0,325.5328947168764,2,0.0
ANS10917,0.0,1,39044.85453965448,0,0.0
ANS10918,1.0,2,8414.232840565417,3,0.0
ANS10919,0.0,2,6384.114805109268,0,0.0
ANS10920,1.0,0,66686.84605696658,3,0.0
ANS10921,1.0,0,13746.914578723676,0,0.0
ANS10922,0.0,2,10785.284082024997,3,0.0
ANS10923,1.0,0,0.0,2,0.0
ANS10924,0.0,2,0.0,2,0.0
ANS10925,0.0,0,0.0,3,0.0
ANS10926,0.0,1,0.0,3,0.0
ANS10927,0.0,2,165028.5419321451,3,0.0
ANS10928,1.0,3,34.689098910535904,2,0.0
ANS10929,0.0,0,47124.21058061974,0,0.0
ANS10930,1.0,1,0.0,3,0.0
ANS10931,0.0,0,4828.623387253367,0,0.0
ANS10932,0.0,2,19940.398461294382,4,0.0
ANS10933,0.0,1,2907.580388446592,3,0.0
ANS10934,0.0,2,702.6624327254576,2,0.0
ANS10935,0.0,1,3393.3600835245616,3,0.0
ANS10936,0.0,0,433.34887727398564,4,0.0
ANS10937,1.0,0,294.3359858296062,0,0.0
ANS10938,0.0,2,8940.628547127078,2,0.0
ANS10939,0.0,1,1614.646909346422,3,0.0
ANS10940,0.0,3,0.0,0,0.0
ANS10941,1.0,3,683.3824756580198,3,0.0
ANS10942,0.0,2,6906.179715941096,1,0.0
ANS10943,0.0,0,0.0,0,0.0
ANS10944,0.0,0,91794.97423126613,1,0.0
ANS10945,0.0,0,2302.209507196154,2,0.0
ANS10946,0.0,2,24858.8344987632,3,0.0
ANS10947,0.0,3,1529.2122399577256,4,0.0
ANS10948,0.0,3,52887.52770922873,3,0.0
ANS10949,0.0,2,0.0,2,0.0
ANS10950,0.0,1,0.0,2,0.0
ANS10951,1.0,3,95.7430795926739,3,0.0
ANS10952,0.0,0,1690.9369057638178,0,0.0
ANS10953,0.0,2,0.0,0,0.0
ANS10954,0.0,1,2020.2231458951574,2,0.0
ANS10955,1.0,3,5470.503621950077,2,0.0
ANS10956,0.0,1,0.0,0,0.0
ANS10957,0.0,2,0.0,3,0.0
ANS10958,0.0,0,41735.4248761524,3,0.0
ANS10959,0.0,0,9235.211185709479,0,0.0
ANS10960,1.0,0,8621.27184923089,0,0.0
ANS10961,0.0,3,11898.588857301545,1,0.0
ANS10962,1.0,3,35168.86564777382,3,0.0
ANS10963,0.0,3,86767.5093135087,2,0.0
ANS10964,0.0,1,0.0,3,0.0
ANS10965,0.0,3,276.323321755528,0,0.0
ANS10966,0.0,0,2329.881324863556,0,0.0
ANS10967,0.0,0,0.0,4,0.0
ANS10968,0.0,1,0.0,3,0.0
ANS10969,0.0,0,359.9114329020467,1,0.0
ANS10970,0.0,2,8739.945000989443,2,0.0
ANS10971,0.0,0,153.4651444696301,0,0.0
ANS10972,0.0,1,0.0,4,0.0
ANS10973,0.0,2,1411.3126146280447,0,0.0
ANS10974,0.0,0,0.0,4,0.0
ANS10975,0.0,0,7473.208350744297,2,0.0
ANS10976,1.0,0,0.0,2,0.0
ANS10977,1.0,1,0.0,2,0.0
ANS10978,0.0,0,43521.43647106612,0,0.0
ANS10979,0.0,0,2573.0212137293147,2,0.0
ANS10980,1.0,0,1008.7347156009655,0,0.0
ANS10981,0.0,1,10789.94770167587,3,0.0
ANS10982,0.0,3,151475.19051833247,1,0.0
ANS10983,1.0,3,0.0,0,0.0
ANS10984,1.0,0,0.0,4,0.0
ANS10985,1.0,3,108821.23936347666,2,0.0
ANS10986,0.0,0,198549.91267444345,0,0.0
ANS10987,0.0,3,66919.39627202658,4,0.0
ANS10988,0.0,0,15520.860239769914,4,0.0
ANS10989,0.0,2,0.0,0,0.0
ANS10990,1.0,0,322.11176910456015,1,0.0
ANS10991,1.0,2,49547.22360496305,1,0.0
ANS10992,0.0,2,0.0,2,0.0
ANS10993,0.0,1,1807.1303755786303,1,0.0
ANS10994,0.0,2,201.31945559109772,2,0.0
ANS10995,0.0,2,0.0,0,0.0
ANS10996,0.0,1,267.09508031788937,4,0.0
ANS10997,0.0,2,6759.964340953335,4,0.0
ANS10998,0.0,2,97056.58851928009,2,0.0
ANS10999,0.0,0,159.7702279635596,2,0.0
ANS11000,0.0,3,2014.34296941488,4,0.0
ANS11001,0.0,2,99.58759354123322,3,0.0
ANS11002,0.0,0,0.0,3,0.0
ANS11003,0.0,2,103181.27147139056,2,0.0
ANS11004,0.0,0,0.0,3,0.0
ANS11005,0.0,1,12986.830588203902,3,0.0
ANS11006,0.0,3,0.0,3,0.0
ANS11007,0.0,2,5812.215765080733,0,0.0
ANS11008,1.0,2,1265.4979408166837,0,0.0
ANS11009,0.0,0,12995.58603289142,0,0.0
ANS11010,0.0,0,4083.1765542642224,3,0.0
ANS11011,0.0,0,1569.1304933115807,0,0.0
ANS11012,0.0,0,0.0,3,0.0
ANS11013,1.0,0,2671.651275929742,2,0.0
ANS11014,1.0,1,658.2202550881029,4,0.0
ANS11015,0.0,1,2286.2259667790895,2,0.0
ANS11016,0.0,2,3423.5106774030673,2,0.0
ANS11017,0.0,3,15448.85819689099,0,0.0
ANS11018,0.0,0,0.0,0,0.0
ANS11019,1.0,3,0.0,2,0.0
ANS11020,0.0,0,72669.87414953086,2,0.0
ANS11021,0.0,2,536.2575509178841,3,0.0
ANS11022,0.0,2,0.0,0,0.0
ANS11023,0.0,0,0.0,3,0.0
ANS11024,0.0,0,22769.529662012104,4,0.0
ANS11025,1.0,0,0.0,2,0.0
ANS11026,0.0,1,0.0,0,0.0
ANS11027,0.0,3,0.0,0,0.0
ANS11028,0.0,0,4331.499532631479,0,0.0
ANS11029,1.0,2,71684.97351310859,3,0.0
ANS11030,0.0,2,420.96806932990876,0,0.0
ANS11031,0.0,0,3122.0431580633813,2,0.0
ANS11032,0.0,3,0.0,2,0.0
ANS11033,0.0,0,0.0,2,0.0
ANS11034,0.0,3,15194.69120787273,3,0.0
ANS11035,1.0,2,0.0,2,0.0
ANS11036,0.0,1,54648.771320765845,0,0.0
ANS11037,0.0,0,3277.8998172802158,2,0.0
ANS11038,0.0,0,2124.956130500994,0,0.0
ANS11039,0.0,0,0.0,0,0.0
ANS11040,0.0,2,0.0,2,0.0
ANS11041,0.0,0,0.0,1,0.0
ANS11042,0.0,0,3162.0178632544303,2,0.0
ANS11043,1.0,0,249.93040113326606,0,0.0
ANS11044,1.0,0,0.0,2,0.0
ANS11045,1.0,1,0.0,2,0.0
ANS11046,0.0,1,0.0,3,0.0
ANS11047,1.0,0,0.0,0,0.0
ANS11048,1.0,2,32332.711123511508,2,0.0
ANS11049,0.0,1,17706.42657439405,3,0.0
ANS11050,0.0,0,0.0,0,0.0
ANS11051,0.0,1,3587.6228692781406,2,0.0
ANS11052,0.0,3,0.0,1,0.0
ANS11053,1.0,2,0.0,0,0.0
ANS11054,0.0,0,8742.224048100186,3,0.0
ANS11055,0.0,3,0.0,0,0.0
ANS11056,0.0,0,7187.968667704556,4,0.0
ANS11057,0.0,0,3029.434267574108,0,0.0
ANS11058,0.0,3,0.0,3,0.0
ANS11059,0.0,3,0.0,4,0.0
ANS11060,0.0,2,0.0,3,0.0
ANS11061,0.0,0,4282.367562182284,3,0.0
ANS11062,0.0,3,0.0,0,0.0
ANS11063,0.0,2,10851.79281773506,3,0.0
ANS11064,0.0,2,766.3333734174175,3,0.0
ANS11065,0.0,1,0.0,0,0.0
ANS11066,0.0,2,0.0,0,0.0
ANS11067,0.0,3,97794.64633430737,3,0.0
